Place;FirstName;LastName;Class;Car Number;Car;Car Model;Laps;Best S1;Best S2;Best S3;Best lap;Best lap (ms);Ideal Best lap;Total Race Time;Lap Date;SteamId
0;;FebrePT;Am/reserve;102;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2535432740391477
0;Neil;Broom;Unknown;70;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2535454178273006
0;Adam;Lovell ;Am/reserve;260;Porsche 718 Cayman GT4;61;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2535468859834853
0;David;Hirstwood;Unknown;72;Aston Martin V12 Vantage GT3;12;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2533274881633754
0;Mark;Browning;Pro;75;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2533274796566438
0;Kevin;Zepernick;Unknown;5;BMW M4 GT4;53;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2535434940658430
0;Adam;Beazley;Unknown;76;Porsche 718 Cayman GT4;61;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2533274802804598
0;Ant ;McVittie;Pro;116;Aston Martin Vantage V8 2019;20;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2533274896948119
0;Keith;Murch   ;Unknown;73;Porsche 718 Cayman GT4;61;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2553380145898144
0;Keenan;Bartcher;Unknown;74;Porsche 718 Cayman GT4;61;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2535446743928230
0;;BoA Diamond;Pro;1;Aston Martin V12 Vantage GT3;12;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-29;M2533274963284096
0;;Dr Flexi Jerkov;Silver;16;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-01-05;M2533274805889819
0;;bmatthew717;Unknown;42;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-07;M2535456990131789
0;;zoli234#5551;Unknown;25;McLaren 720S GT3 Evo;35;11;31.100;40.165;30.107;01:41.542;101542;01:41.372;18:36.962;2025-09-08;M2535441603635242
0;;RightfulChip6;Unknown;42;Bentley Continental GT3 2018;8;5;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;178956:58.235;2025-09-09;M2533274976716913
0;;zoli234#5551;Unknown;25;McLaren 720S GT3 Evo;35;11;30.955;39.977;30.095;01:41.220;101220;01:41.027;18:33.420;2025-09-09;M2535441603635242
0;;Dr Flexi Jerkov;Silver;16;Bentley Continental GT3 2018;8;12;31.087;40.240;30.250;01:41.742;101742;01:41.577;20:20.904;2025-09-09;M2533274805889819
0;;zoli234#5551;Unknown;25;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-09;M2535441603635242
0;;Dr Flexi Jerkov;Silver;16;Bentley Continental GT3 2018;8;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-09;M2533274805889819
0;;RightfulChip6;Unknown;42;Bentley Continental GT3 2018;8;12;31.137;40.476;30.297;01:42.159;102159;01:41.910;20:25.908;2025-09-09;M2533274976716913
0;;Hypotek_GBR-VRC;Unknown;18;BMW M4 GT3 2022;26;7;31.162;40.642;30.302;01:42.107;102107;01:42.106;11:54.749;2025-09-10;P6242924876318439157
0;;Dr Flexi Jerkov;Silver;16;Bentley Continental GT3 2018;8;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-10;M2533274805889819
0;;Dr Flexi Jerkov;Silver;16;Bentley Continental GT3 2018;8;6;31.197;40.565;30.207;01:42.122;102122;01:41.969;10:12.732;2025-09-10;M2533274805889819
0;;Dr Flexi Jerkov;Silver;17;Ford Mustang GT3;36;19;31.135;40.225;30.082;01:41.897;101897;01:41.442;32:16.043;2025-09-10;M2533274805889819
0;;BoA Diamond;Pro;4;Porsche 992 GT3 R;34;21;31.119;40.905;30.546;01:42.738;102738;01:42.570;35:57.498;2025-09-10;M2533274963284096
0;;Thebadden#6350;Am/reserve;260;Ford Mustang GT3;36;16;31.305;41.073;30.828;01:43.206;103206;01:43.206;27:31.296;2025-09-10;M2535468859834853
0;;Benjuda1019;Unknown;93;Ferrari 296 GT3;32;9;35.664;45.855;35.064;01:56.583;116583;01:56.583;17:29.247;2025-09-10;M2535419147509440
0;;BoA Diamond;Pro;4;Porsche 992 GT3 R;34;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-10;M2533274963284096
0;;Dr Flexi Jerkov;Silver;17;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-10;M2533274805889819
0;;Benjuda1019;Unknown;93;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-10;M2535419147509440
0;;Thebadden#6350;Am/reserve;260;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-10;M2535468859834853
0;;BadBen80;Pro;88;Ferrari 296 GT3;32;17;31.030;40.345;29.970;01:41.732;101732;01:41.345;28:49.444;2025-09-10;M2562092466593675
0;;Dr Flexi Jerkov;Silver;16;Ford Mustang GT3;36;24;30.952;40.355;30.167;01:41.927;101927;01:41.474;40:46.248;2025-09-10;M2533274805889819
0;;BoA Diamond;Pro;1;Ferrari 296 GT3;32;8;31.266;40.836;30.519;01:42.801;102801;01:42.621;13:42.408;2025-09-10;M2533274963284096
0;;Thebadden#6350;Am/reserve;261;Ferrari 296 GT3;32;9;31.173;41.193;30.651;01:43.743;103743;01:43.017;15:33.687;2025-09-10;M2535468859834853
0;;LCS Ginge;Am/reserve;69;Ferrari 296 GT3;32;6;31.668;41.214;31.068;01:44.394;104394;01:43.950;10:26.364;2025-09-10;M2535428335198107
0;;Benjuda1019;Unknown;93;Ferrari 296 GT3;32;13;34.443;44.826;34.362;01:53.631;113631;01:53.631;24:37.203;2025-09-10;M2535419147509440
0;;BadBen80;Pro;65;Ford Mustang GT3;36;5;30.790;40.242;29.920;01:41.045;101045;01:40.952;08:25.225;2025-09-10;M2562092466593675
0;;Dr Flexi Jerkov;Silver;16;Ford Mustang GT3;36;7;30.992;40.295;30.070;01:41.562;101562;01:41.357;11:50.934;2025-09-10;M2533274805889819
0;;LCS Ginge;Am/reserve;69;Ferrari 296 GT3;32;6;31.620;41.325;30.969;01:43.914;103914;01:43.914;10:23.484;2025-09-10;M2535428335198107
0;;BoA Diamond;Pro;1;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-10;M2533274963284096
0;;Thebadden#6350;Am/reserve;261;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-10;M2535468859834853
0;;Benjuda1019;Unknown;93;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-10;M2535419147509440
0;;BoA Diamond;Pro;1;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-10;M2533274963284096
0;;Dr Flexi Jerkov;Silver;16;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-10;M2533274805889819
0;;BadBen80;Pro;65;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-10;M2562092466593675
0;;Thebadden#6350;Am/reserve;261;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-10;M2535468859834853
0;;Benjuda1019;Unknown;93;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-10;M2535419147509440
0;;LCS Ginge;Am/reserve;69;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-10;M2535428335198107
0;;LCS Ginge;Am/reserve;69;Ferrari 296 GT3;32;2;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;71582:47.294;2025-09-10;M2535428335198107
0;;RightfulChip6;Unknown;42;Bentley Continental GT3 2018;8;18;31.230;40.542;30.201;01:42.117;102117;01:41.973;30:38.106;2025-09-10;M2533274976716913
0;;InocentPredator;Pro;720;McLaren 720S GT3 Evo;35;26;31.415;41.040;30.627;01:43.482;103482;01:43.082;44:50.532;2025-09-10;M2533274809212122
0;;Hypotek_GBR-VRC;Unknown;18;BMW M4 GT3 2022;26;2;32.067;41.055;30.562;01:43.685;103685;01:43.684;03:27.370;2025-09-10;P6242924876318439157
0;;Hypotek_GBR-VRC;Unknown;18;BMW M4 GT3 2022;26;10;31.127;40.575;30.242;01:41.945;101945;01:41.944;16:59.450;2025-09-10;P6242924876318439157
0;;InocentPredator;Pro;720;McLaren 720S GT3 Evo;35;8;31.260;40.575;30.375;01:42.532;102532;01:42.210;13:40.256;2025-09-10;M2533274809212122
0;;InocentPredator;Pro;720;McLaren 720S GT3 Evo;35;24;31.457;40.890;30.597;01:43.445;103445;01:42.944;41:22.680;2025-09-11;M2533274809212122
0;;Hypotek_GBR-VRC;Unknown;18;BMW M4 GT3 2022;26;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-11;P6242924876318439157
0;;dmoney69812;Am/reserve;777;Ferrari 296 GT3;32;13;31.149;40.440;30.210;01:42.009;102009;01:41.799;22:06.117;2025-09-11;M2533274853814129
0;;dmoney69812;Am/reserve;777;Ferrari 296 GT3;32;11;31.272;40.521;30.510;01:42.303;102303;01:42.303;18:45.333;2025-09-11;M2533274853814129
0;;Globe Writer;Unknown;167;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-11;M2535453281193149
0;;Globe Writer;Unknown;167;McLaren 720S GT3 Evo;35;26;31.387;40.972;30.512;01:43.250;103250;01:42.871;44:44.500;2025-09-11;M2535453281193149
0;;Dr Flexi Jerkov;Silver;100;McLaren 720S GT3 Evo;35;6;31.202;40.595;30.197;01:42.160;102160;01:41.994;10:12.960;2025-09-11;M2533274805889819
0;;Dr Flexi Jerkov;Silver;57;Mercedes AMG GT3 2020;25;5;31.232;40.500;30.260;01:42.020;102020;01:41.992;08:30.100;2025-09-11;M2533274805889819
0;;Dr Flexi Jerkov;Silver;57;Mercedes AMG GT3 2020;25;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-11;M2533274805889819
0;;Dr Flexi Jerkov;Silver;16;Nissan GT-R Nismo GT3 2018;6;3;31.775;41.252;30.850;01:43.877;103877;01:43.877;05:11.631;2025-09-11;M2533274805889819
0;;Dr Flexi Jerkov;Silver;96;Aston Martin Vantage V8 2019;20;2;31.442;40.780;30.980;01:43.202;103202;01:43.202;03:26.404;2025-09-11;M2533274805889819
0;;Dr Flexi Jerkov;Silver;87;Mercedes AMG GT3 2020;25;3;31.170;40.492;30.332;01:42.247;102247;01:41.994;05:06.741;2025-09-11;M2533274805889819
0;;Dr Flexi Jerkov;Silver;65;Ford Mustang GT3;36;8;30.905;40.385;30.105;01:41.395;101395;01:41.395;13:31.160;2025-09-11;M2533274805889819
0;;Hypotek_GBR-VRC;Unknown;18;BMW M4 GT3 2022;26;5;32.032;41.970;31.130;01:45.132;105132;01:45.132;08:45.660;2025-09-12;P6242924876318439157
0;;gownie;Am/reserve;664;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-12;M2533274806514359
0;;gownie;Am/reserve;664;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-12;M2533274806514359
0;;dmoney69812;Am/reserve;777;Ferrari 296 GT3;32;26;31.146;40.137;30.171;01:41.643;101643;01:41.454;44:02.718;2025-09-13;M2533274853814129
0;;zoli234#5551;Unknown;25;McLaren 720S GT3 Evo;35;3;31.227;40.102;30.357;01:41.877;101877;01:41.686;05:05.631;2025-09-13;M2535441603635242
0;;zoli234#5551;Unknown;25;McLaren 720S GT3 Evo;35;10;30.865;39.940;30.065;01:40.875;100875;01:40.870;16:48.750;2025-09-13;M2535441603635242
0;;dmoney69812;Am/reserve;777;Ferrari 296 GT3;32;11;31.089;40.137;30.087;01:41.622;101622;01:41.313;18:37.842;2025-09-13;M2533274853814129
0;;zoli234#5551;Unknown;25;McLaren 720S GT3 Evo;35;10;30.865;39.940;30.065;01:40.875;100875;01:40.870;16:48.750;2025-09-13;M2535441603635242
0;;dmoney69812;Am/reserve;777;Ferrari 296 GT3;32;11;31.089;40.137;30.087;01:41.622;101622;01:41.313;18:37.842;2025-09-13;M2533274853814129
0;;gownie;Am/reserve;64;BMW M4 GT3 2022;26;4;31.315;40.340;30.697;01:42.662;102662;01:42.352;06:50.648;2025-09-13;M2533274806514359
0;;RightfulChip6;Unknown;23;Bentley Continental GT3 2018;8;7;31.254;40.515;30.264;01:42.051;102051;01:42.033;11:54.357;2025-09-13;M2533274976716913
0;;LCS Ginge;Am/reserve;69;Ferrari 296 GT3;32;16;31.305;40.677;30.828;01:43.017;103017;01:42.810;27:28.272;2025-09-13;M2535428335198107
0;;J0N G10;Pro;10;Mercedes AMG GT3 2020;25;4;31.386;41.244;30.726;01:43.593;103593;01:43.356;06:54.372;2025-09-13;M2533274803882798
0;;InocentPredator;Pro;13;McLaren 720S GT3 Evo;35;11;31.490;41.192;30.497;01:43.362;103362;01:43.179;18:56.982;2025-09-13;M2533274809212122
0;;bmatthew717;Unknown;42;Ferrari 296 GT3;32;19;31.185;40.404;30.093;01:41.943;101943;01:41.682;32:16.917;2025-09-13;M2535456990131789
0;;gownie;Am/reserve;65;Ferrari 296 GT3;32;20;31.255;40.262;30.267;01:42.150;102150;01:41.784;34:03.000;2025-09-13;M2533274806514359
0;;gownie;Am/reserve;65;BMW M4 GT3 2022;26;19;31.250;40.312;30.227;01:42.140;102140;01:41.789;32:20.660;2025-09-13;M2533274806514359
0;;LCS Ginge;Am/reserve;69;Ferrari 296 GT3;32;19;31.401;40.839;30.663;01:43.044;103044;01:42.903;32:37.836;2025-09-13;M2535428335198107
0;;LCS Ginge;Am/reserve;69;Ferrari 296 GT3;32;5;31.662;41.463;30.792;01:44.160;104160;01:43.917;08:40.800;2025-09-13;M2535428335198107
0;;Imagine Sphax;Pro;23;Ferrari 296 GT3;32;7;30.996;39.984;30.069;01:41.049;101049;01:41.049;11:47.343;2025-09-14;M2533274876472342
0;;Imagine Sphax;Pro;23;Lexus RC F GT3;15;10;31.149;40.425;30.318;01:42.033;102033;01:41.892;17:00.330;2025-09-14;M2533274876472342
0;;Imagine Sphax;Pro;23;Lexus RC F GT3;15;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2533274876472342
0;Toby;Cirel;Am/reserve;49;Ford Mustang GT3;36;7;30.615;39.772;29.780;01:40.230;100230;01:40.167;11:41.610;2025-09-14;M2535459005860319
0;Zoltán;Keszeli;Unknown;25;McLaren 720S GT3 Evo;35;6;31.017;40.112;30.085;01:41.337;101337;01:41.214;10:08.022;2025-09-14;M2535441603635242
0;Scott;Currie;Unknown;23;Bentley Continental GT3 2018;8;9;31.101;40.611;30.237;01:42.384;102384;01:41.949;15:21.456;2025-09-14;M2533274976716913
0;Sean;Briggs;Pro;88;Ferrari 296 GT3;32;7;31.440;40.442;30.470;01:42.530;102530;01:42.352;11:57.710;2025-09-14;M2535426324983035
0;Adam;Lovell;Am/reserve;260;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2535468859834853
0;;BoA Diamond;Pro;4;Porsche 992 GT3 R;34;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2533274963284096
0;Zoltán;Keszeli;Unknown;25;McLaren 720S GT3 Evo;35;18;30.980;39.957;30.057;01:41.222;101222;01:40.994;30:21.996;2025-09-14;M2535441603635242
0;Mark;Browning;Pro;7;Ferrari 296 GT3;32;15;31.132;40.720;30.285;01:42.422;102422;01:42.137;25:36.330;2025-09-14;M2533274796566438
0;Adam;Lovell;Am/reserve;260;Ford Mustang GT3;36;11;30.960;40.944;30.465;01:42.681;102681;01:42.369;18:49.491;2025-09-14;M2535468859834853
0;;BoA Diamond;Pro;4;Porsche 992 GT3 R;34;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2533274963284096
0;Adam;Lovell;Am/reserve;260;Ford Mustang GT3;36;4;31.407;41.301;30.597;01:43.557;103557;01:43.305;06:54.228;2025-09-14;M2535468859834853
0;Zoltán;Keszeli;Unknown;25;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2535441603635242
0;Mark;Browning;Pro;7;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2533274796566438
0;;BoA Diamond;Pro;4;Porsche 992 GT3 R;34;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2533274963284096
0;Linden;Hill;Silver;16;Ford Mustang GT3;36;25;30.855;40.142;29.965;01:41.267;101267;01:40.962;42:11.675;2025-09-14;M2533274805889819
0;Andrew;Mcvittie;Pro;116;Mercedes AMG GT3 2020;25;15;31.195;40.562;30.200;01:42.227;102227;01:41.957;25:33.405;2025-09-14;M2533274896948119
0;Sean;Briggs;Pro;88;Ferrari 296 GT3;32;9;31.422;40.517;30.410;01:42.390;102390;01:42.349;15:21.510;2025-09-14;M2535426324983035
0;Adam;Lovell;Am/reserve;260;Ford Mustang GT3;36;10;31.104;40.902;30.621;01:43.113;103113;01:42.627;17:11.130;2025-09-14;M2535468859834853
0;Rey;Sabio Jr;Silver;32;BMW M4 GT3 2022;26;3;32.478;41.430;31.236;01:45.315;105315;01:45.144;05:15.945;2025-09-14;M2535464171877570
0;Nick;Efdee;Pro;23;Lexus RC F GT3;15;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2533274876472342
0;;BoA Diamond;Pro;4;Porsche 992 GT3 R;34;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2533274963284096
0;Andrew;Mcvittie;Pro;116;Mercedes AMG GT3 2020;25;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2533274896948119
0;Linden;Hill;Silver;16;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2533274805889819
0;Sean;Briggs;Pro;88;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2535426324983035
0;Nick;Efdee;Pro;23;Lexus RC F GT3;15;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2533274876472342
0;Rey;Sabio Jr;Silver;32;BMW M4 GT3 2022;26;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2535464171877570
0;Adam;Lovell;Am/reserve;260;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2535468859834853
0;;BoA Diamond;Pro;4;Porsche 992 GT3 R;34;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2533274963284096
0;Sean;Briggs;Pro;88;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2535426324983035
0;Gareth;Johnstone;Am/reserve;420;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2535421862963748
0;Linden;Hill;Silver;16;Ford Mustang GT3;36;13;30.990;40.317;30.150;01:41.532;101532;01:41.457;21:59.916;2025-09-14;M2533274805889819
0;Andrew;Mcvittie;Pro;116;Bentley Continental GT3 2018;8;15;31.167;40.472;30.337;01:41.977;101977;01:41.976;25:29.655;2025-09-14;M2533274896948119
0;Luke;Saunders;Unknown;77;BMW M4 GT3 2022;26;4;31.415;40.657;30.390;01:42.462;102462;01:42.462;06:49.848;2025-09-14;P3235842779263578181
0;Sean;Briggs;Pro;88;Ferrari 296 GT3;32;3;31.522;40.780;30.735;01:43.117;103117;01:43.037;05:09.351;2025-09-14;M2535426324983035
0;Adam;Lovell;Am/reserve;260;Ford Mustang GT3;36;5;31.554;41.217;30.798;01:43.569;103569;01:43.569;08:37.845;2025-09-14;M2535468859834853
0;Rey;Sabio Jr;Silver;144;BMW M4 GT3 2022;26;4;31.932;41.322;30.936;01:44.220;104220;01:44.190;06:56.880;2025-09-14;M2535464171877570
0;Gareth;Johnstone;Am/reserve;420;McLaren 720S GT3 Evo;35;8;31.812;41.829;31.257;01:44.925;104925;01:44.898;13:59.400;2025-09-14;M2535421862963748
0;;BoA Diamond;Pro;4;Porsche 992 GT3 R;34;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2533274963284096
0;Dustin;Hatcher;Am/reserve;777;Ferrari 296 GT3;32;2;31.377;40.458;30.399;01:42.234;102234;01:42.234;03:24.468;2025-09-14;M2533274853814129
0;Rey;Sabio Jr;Silver;144;BMW M4 GT3 2022;26;7;31.722;41.403;31.182;01:44.703;104703;01:44.307;12:12.921;2025-09-14;M2535464171877570
0;Linden;Hill;Silver;16;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2533274805889819
0;Andrew;Mcvittie;Pro;116;Bentley Continental GT3 2018;8;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2533274896948119
0;Adam;Lovell;Am/reserve;260;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2535468859834853
0;Gareth;Johnstone;Am/reserve;420;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2535421862963748
0;Sean;Briggs;Pro;88;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2535426324983035
0;Luke;Saunders;Unknown;77;BMW M4 GT3 2022;26;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;P3235842779263578181
0;;BoA Diamond;Pro;4;Porsche 992 GT3 R;34;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2533274963284096
0;Dustin;Hatcher;Am/reserve;777;Ferrari 296 GT3;32;2;31.377;40.458;30.399;01:42.234;102234;01:42.234;03:24.468;2025-09-14;M2533274853814129
0;Rey;Sabio Jr;Silver;144;BMW M4 GT3 2022;26;7;31.722;41.403;31.182;01:44.703;104703;01:44.307;12:12.921;2025-09-14;M2535464171877570
0;Linden;Hill;Silver;16;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2533274805889819
0;Andrew;Mcvittie;Pro;116;Bentley Continental GT3 2018;8;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2533274896948119
0;Adam;Lovell;Am/reserve;260;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2535468859834853
0;Gareth;Johnstone;Am/reserve;420;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2535421862963748
0;Sean;Briggs;Pro;88;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2535426324983035
0;Luke;Saunders;Unknown;77;BMW M4 GT3 2022;26;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;P3235842779263578181
0;;BoA Diamond;Pro;4;Porsche 992 GT3 R;34;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2533274963284096
0;Toby;Cirel;Am/reserve;49;Ford Mustang GT3;36;14;30.590;39.825;29.795;01:40.347;100347;01:40.210;23:24.858;2025-09-14;M2535459005860319
0;Benjamin;Matthew;Unknown;42;Ferrari 296 GT3;32;13;30.936;40.002;29.853;01:40.968;100968;01:40.791;21:52.584;2025-09-14;M2535456990131789
0;Zoltán;Keszeli;Unknown;25;McLaren 720S GT3 Evo;35;25;30.845;39.960;30.022;01:41.017;101017;01:40.827;42:05.425;2025-09-14;M2535441603635242
0;Andrew;Mcvittie;Pro;116;Aston Martin Vantage V8 2019;20;10;30.880;40.257;29.965;01:41.102;101102;01:41.102;16:51.020;2025-09-14;M2533274896948119
0;Linden;Hill;Silver;16;Ford Mustang GT3;36;26;30.950;40.187;29.960;01:41.197;101197;01:41.097;43:51.122;2025-09-14;M2533274805889819
0;Dustin;Hatcher;Am/reserve;777;Ferrari 296 GT3;32;22;31.047;40.101;30.084;01:41.232;101232;01:41.232;37:07.104;2025-09-14;M2533274853814129
0;Solomon;Bosworth;Unknown;43;McLaren 720S GT3 Evo;35;15;31.086;40.308;30.246;01:41.640;101640;01:41.640;25:24.600;2025-09-14;M2535429964314036
0;Jesper;Beiboer;Am/reserve;95;Aston Martin Vantage V8 2019;20;9;31.008;40.317;30.294;01:41.661;101661;01:41.619;15:14.949;2025-09-14;M2535465743812802
0;Nick;Efdee;Pro;23;Lexus RC F GT3;15;15;31.044;40.326;30.195;01:41.697;101697;01:41.565;25:25.455;2025-09-14;M2533274876472342
0;Scott;Currie;Unknown;24;Bentley Continental GT3 2018;8;14;31.092;40.416;30.189;01:41.889;101889;01:41.697;23:46.446;2025-09-14;M2533274976716913
0;Ian;McGowan;Am/reserve;64;McLaren 720S GT3 Evo;35;12;31.200;40.187;30.322;01:42.007;102007;01:41.709;20:24.084;2025-09-14;M2533274806514359
0;John;Gooday;Unknown;18;Aston Martin Vantage V8 2019;20;3;30.952;40.750;30.387;01:42.090;102090;01:42.089;05:06.270;2025-09-14;P6242924876318439157
0;Mark;Browning;Pro;7;Ferrari 296 GT3;32;20;31.057;40.600;30.175;01:42.092;102092;01:41.832;34:01.840;2025-09-14;M2533274796566438
0;Richard;Huxley;Am/reserve;90;Ferrari 296 GT3;32;10;31.332;40.497;30.360;01:42.246;102246;01:42.189;17:02.460;2025-09-14;M2535454029768367
0;Brian;Slater;Pro;20;Ford Mustang GT3;36;5;31.407;40.626;30.261;01:42.324;102324;01:42.294;08:31.620;2025-09-14;M2533274804593068
