Place;FirstName;LastName;Car Number;Car;Car Model;Laps;Best S1;Best S2;Best S3;Best lap;Best lap (ms);Ideal Best lap;Total Race Time;Lap Date;SteamId;Car Class;Track;Place,FirstName,LastName,Class,Car Number,Car,Car Model,Laps,Best S1,Best S2,Best S3,Best lap,Best lap (ms),Ideal Best lap,Total Race Time,Lap Date,SteamId
0.0;;BoAPrawnStar;100.0;Ferrari 296 GT3;32.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-07;M2535426324983035;GT3;Watkins Glen;
0.0;;BoA Diamond;92.0;Porsche 992 GT3 R;34.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-07;M2533274963284096;GT3;Watkins Glen;
0.0;;Thebadden#6350;260.0;Ford Mustang GT3;36.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-07;M2535468859834853;GT3;Watkins Glen;
0.0;;Thebadden#6350;260.0;Ford Mustang GT3;36.0;5.0;29.232;35.262;41.751;01:46.260;106260.0;01:46.245;08:51.300;2025-09-07;M2535468859834853;GT3;Watkins Glen;
0.0;;BoA Diamond;92.0;Porsche 992 GT3 R;34.0;2.0;29.973;34.938;41.298;01:46.260;106260.0;01:46.209;03:32.520;2025-09-07;M2533274963284096;GT3;Watkins Glen;
0.0;Toby;Cirel;1.0;Ford Mustang GT3;36.0;32.0;30.44;36.555;42.822;01:49.975;109975.0;01:49.817;58:39.200;2025-10-05;M2535459005860319;GT3;Watkins Glen;
0.0;Linden;Hill;16.0;Ford Mustang GT3;36.0;32.0;30.565;36.98;43.017;01:50.660;110660.0;01:50.562;59:01.120;2025-10-05;M2533274805889819;GT3;Watkins Glen;
0.0;Ben;Jones;80.0;McLaren 720S GT3 Evo;35.0;32.0;31.042;36.805;43.272;01:51.365;111365.0;01:51.119;59:23.680;2025-10-05;M2562092466593675;GT3;Watkins Glen;
0.0;Richard;Huxley;89.0;Ferrari 296 GT3;32.0;32.0;31.047;37.029;43.341;01:51.462;111462.0;01:51.417;59:26.784;2025-10-05;M2535454029768367;GT3;Watkins Glen;
0.0;Dustin;Hatcher;777.0;Ferrari 296 GT3;32.0;32.0;31.122;37.065;43.389;01:51.849;111849.0;01:51.576;59:39.168;2025-10-05;M2533274853814129;GT3;Watkins Glen;
0.0;Mark;Browning;7.0;Ferrari 296 GT3;32.0;32.0;31.002;37.22;43.367;01:51.685;111685.0;01:51.589;59:33.920;2025-10-05;M2533274796566438;GT3;Watkins Glen;
0.0;Solomon;Bosworth;32.0;Porsche 992 GT3 R;34.0;32.0;30.921;37.041;43.176;01:51.315;111315.0;01:51.138;59:22.080;2025-10-05;M2535429964314036;GT3;Watkins Glen;
0.0;Andrew;Mcvittie;116.0;Aston Martin Vantage V8 2019;20.0;32.0;30.685;37.195;43.417;01:51.662;111662.0;01:51.297;59:33.184;2025-10-05;M2533274896948119;GT3;Watkins Glen;
0.0;Sean;Briggs;88.0;Ferrari 296 GT3;32.0;32.0;31.38;37.032;43.587;01:52.262;112262.0;01:51.999;59:52.384;2025-10-05;M2535426324983035;GT3;Watkins Glen;
0.0;Graham;Kennedy;11.0;McLaren 720S GT3 Evo;35.0;32.0;30.685;36.325;42.85;01:49.860;109860.0;01:49.860;58:35.520;2025-10-05;M2533274817811996;GT3;Watkins Glen;
0.0;Benjamin;Matthew;42.0;Ferrari 296 GT3;32.0;32.0;31.029;36.9;43.209;01:51.630;111630.0;01:51.138;59:32.160;2025-10-05;M2535456990131789;GT3;Watkins Glen;
0.0;Nick;Efdee;23.0;Lexus RC F GT3;15.0;31.0;30.849;36.813;43.281;01:51.036;111036.0;01:50.943;57:22.116;2025-10-05;M2533274876472342;GT3;Watkins Glen;
0.0;Brian;Slater;20.0;Ford Mustang GT3;36.0;31.0;30.633;37.164;43.431;01:52.167;112167.0;01:51.228;57:57.177;2025-10-05;M2533274804593068;GT3;Watkins Glen;
0.0;Garry;Oldsimm;63.0;BMW M4 GT3 2022;26.0;31.0;31.517;37.677;43.952;01:53.467;113467.0;01:53.146;58:37.477;2025-10-05;M2535439873255427;GT3;Watkins Glen;
0.0;Mark;Stapely;142.0;McLaren 720S GT3 Evo;35.0;31.0;31.01;37.242;43.02;01:51.877;111877.0;01:51.272;57:48.187;2025-10-05;M2533274804293173;GT3;Watkins Glen;
0.0;Luke;Saunders;77.0;BMW M4 GT3 2022;26.0;31.0;31.43;37.837;44.162;01:53.430;113430.0;01:53.429;58:36.330;2025-10-05;P3235842779263578181;GT3;Watkins Glen;
0.0;Gareth;Johnstone;420.0;McLaren 720S GT3 Evo;35.0;31.0;31.479;37.557;44.196;01:53.688;113688.0;01:53.232;58:44.328;2025-10-05;M2535421862963748;GT3;Watkins Glen;
0.0;Rob;Sexton;13.0;McLaren 720S GT3 Evo;35.0;30.0;30.407;37.222;43.71;01:51.340;111340.0;01:51.339;55:40.200;2025-10-05;M2533274809212122;GT3;Watkins Glen;
0.0;Jason;Macdonald;40.0;Ford Mustang GT3;36.0;30.0;30.46;36.582;43.46;01:50.832;110832.0;01:50.502;55:24.960;2025-10-05;M2533274809536861;GT3;Watkins Glen;
0.0;James;Roche;87.0;Ferrari 296 GT3;32.0;30.0;31.542;38.094;44.991;01:54.861;114861.0;01:54.627;57:25.830;2025-10-05;M2535428335198107;GT3;Watkins Glen;
0.0;Craig;Barfield;202.0;McLaren 720S GT3 Evo;35.0;29.0;31.687;38.467;44.632;01:55.127;115127.0;01:54.786;55:38.683;2025-10-05;P6555717445734582767;GT3;Watkins Glen;
0.0;John;Gooday;18.0;BMW M4 GT3 2022;26.0;24.0;31.4;37.74;43.882;01:53.545;113545.0;01:53.022;45:25.080;2025-10-05;P6242924876318439157;GT3;Watkins Glen;
0.0;David;Mojsa;81.0;McLaren 720S GT3 Evo;35.0;17.0;31.457;37.792;43.9;01:53.282;113282.0;01:53.149;32:05.794;2025-10-05;M2535450693182151;GT3;Watkins Glen;
0.0;Adam;Lovell;260.0;Ford Mustang GT3;36.0;17.0;30.504;37.605;43.686;01:51.966;111966.0;01:51.795;31:43.422;2025-10-05;M2535468859834853;GT3;Watkins Glen;
0.0;Jesper;Beiboer;15.0;Aston Martin Vantage V8 2019;20.0;8.0;31.011;37.359;43.452;01:51.981;111981.0;01:51.822;14:55.848;2025-10-05;M2535465743812802;GT3;Watkins Glen;
0.0;Dylan;Illidge;550.0;BMW M4 GT3 2022;26.0;1.0;34.922;39.49;44.952;01:59.365;119365.0;01:59.364;01:59.365;2025-10-05;M2535428245246604;GT3;Watkins Glen;
0.0;Rey;Sabio Jr;144.0;BMW M4 GT3 2022;26.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-10-05;M2535464171877570;GT3;Watkins Glen;
0.0;R;BoA-Briggs;52.0;Porsche 992 GT3 R;34.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-10-05;M2533274963284096;GT3;Watkins Glen;
0.0;Toby;Cirel;1.0;Ford Mustang GT3;36.0;30.0;37.9;55.32;26.687;02:00.312;120312.0;01:59.907;60:09.360;2025-10-12;M2535459005860319;GT3;Mount Panorama;
0.0;Benjamin;Matthew;42.0;Ferrari 296 GT3;32.0;30.0;38.469;55.746;26.97;02:01.317;121317.0;02:01.185;60:39.510;2025-10-12;M2535456990131789;GT3;Mount Panorama;
0.0;Nick;Efdee;23.0;Lexus RC F GT3;15.0;30.0;38.397;55.701;26.928;02:01.425;121425.0;02:01.026;60:42.750;2025-10-12;M2533274876472342;GT3;Mount Panorama;
0.0;Linden;Hill;16.0;Ford Mustang GT3;36.0;30.0;38.232;56.207;27.155;02:01.852;121852.0;02:01.594;60:55.560;2025-10-12;M2533274805889819;GT3;Mount Panorama;
0.0;Ben;Jones;80.0;McLaren 720S GT3 Evo;35.0;30.0;38.397;56.117;26.997;02:01.817;121817.0;02:01.511;60:54.510;2025-10-12;M2562092466593675;GT3;Mount Panorama;
0.0;Mark;Stapely;142.0;McLaren 720S GT3 Evo;35.0;30.0;38.65;56.402;27.165;02:02.610;122610.0;02:02.217;61:18.300;2025-10-12;M2533274804293173;GT3;Mount Panorama;
0.0;Richard;Huxley;89.0;Ferrari 296 GT3;32.0;30.0;38.682;56.568;27.276;02:03.057;123057.0;02:02.526;61:31.710;2025-10-12;M2535454029768367;GT3;Mount Panorama;
0.0;Solomon;Bosworth;32.0;Porsche 992 GT3 R;34.0;30.0;38.49;56.046;27.006;02:01.755;121755.0;02:01.542;60:52.650;2025-10-12;M2535429964314036;GT3;Mount Panorama;
0.0;Sean;Briggs;88.0;Ferrari 296 GT3;32.0;29.0;38.99;57.162;27.317;02:03.910;123910.0;02:03.469;59:53.390;2025-10-12;M2535426324983035;GT3;Mount Panorama;
0.0;Andrew;Mcvittie;116.0;Aston Martin Vantage V8 2019;20.0;29.0;38.797;56.31;27.145;02:02.652;122652.0;02:02.252;59:16.908;2025-10-12;M2533274896948119;GT3;Mount Panorama;
0.0;Graham;Kennedy;11.0;McLaren 720S GT3 Evo;35.0;29.0;38.722;56.342;27.352;02:02.742;122742.0;02:02.416;59:19.518;2025-10-12;M2533274817811996;GT3;Mount Panorama;
0.0;Luke;Saunders;77.0;BMW M4 GT3 2022;26.0;29.0;38.945;57.715;27.325;02:04.362;124362.0;02:03.985;60:06.498;2025-10-12;P3235842779263578181;GT3;Mount Panorama;
0.0;John;Guise;10.0;Mercedes AMG GT3 2020;25.0;29.0;39.189;58.056;27.513;02:05.196;125196.0;02:04.758;60:30.684;2025-10-12;M2533274803882798;GT3;Mount Panorama;
0.0;Dustin;Hatcher;777.0;Ferrari 296 GT3;32.0;29.0;38.661;56.448;27.03;02:02.616;122616.0;02:02.139;59:15.864;2025-10-12;M2533274853814129;GT3;Mount Panorama;
0.0;Rob;Sexton;13.0;McLaren 720S GT3 Evo;35.0;29.0;39.01;57.515;27.547;02:04.477;124477.0;02:04.072;60:09.833;2025-10-12;M2533274809212122;GT3;Mount Panorama;
0.0;Scott;Currie;24.0;Bentley Continental GT3 2018;8.0;28.0;38.733;56.748;27.111;02:02.688;122688.0;02:02.592;57:15.264;2025-10-12;M2533274976716913;GT3;Mount Panorama;
0.0;Jason;Macdonald;40.0;Ford Mustang GT3;36.0;28.0;38.94;57.452;27.44;02:04.187;124187.0;02:03.832;57:57.236;2025-10-12;M2533274809536861;GT3;Mount Panorama;
0.0;Mark;Browning;7.0;Ferrari 296 GT3;32.0;28.0;38.86;57.11;27.515;02:03.875;123875.0;02:03.485;57:48.500;2025-10-12;M2533274796566438;GT3;Mount Panorama;
0.0;James;Roche;87.0;Ferrari 296 GT3;32.0;28.0;39.72;59.052;27.747;02:07.290;127290.0;02:06.519;59:24.120;2025-10-12;M2535428335198107;GT3;Mount Panorama;
0.0;Brian;Slater;20.0;Ford Mustang GT3;36.0;28.0;38.787;56.415;27.345;02:02.565;122565.0;02:02.547;57:11.820;2025-10-12;M2533274804593068;GT3;Mount Panorama;
0.0;;JonnyRenwick1;97.0;Ford Mustang GT3;36.0;25.0;38.715;56.547;27.455;02:03.190;123190.0;02:02.717;51:19.750;2025-10-12;P2195662418403354564;GT3;Mount Panorama;
0.0;John;Gooday;18.0;BMW M4 GT3 2022;26.0;21.0;38.625;56.437;27.222;02:02.795;122795.0;02:02.284;42:58.695;2025-10-12;P6242924876318439157;GT3;Mount Panorama;
0.0;Steve;Carter;167.0;McLaren 720S GT3 Evo;35.0;21.0;39.62;58.547;28.115;02:06.527;126527.0;02:06.282;44:17.067;2025-10-12;M2535453281193149;GT3;Mount Panorama;
0.0;Adam;Lovell;260.0;Ford Mustang GT3;36.0;18.0;38.976;57.15;27.174;02:03.819;123819.0;02:03.300;37:08.742;2025-10-12;M2535468859834853;GT3;Mount Panorama;
0.0;Craig;Barfield;202.0;McLaren 720S GT3 Evo;35.0;18.0;39.465;57.422;27.877;02:04.985;124985.0;02:04.764;37:29.730;2025-10-12;P6555717445734582767;GT3;Mount Panorama;
0.0;Corey;Tidman;56.0;BMW M4 GT3 2022;26.0;11.0;38.97;56.885;27.39;02:03.245;123245.0;02:03.245;22:35.695;2025-10-12;M2535422371678774;GT3;Mount Panorama;
0.0;Garry;Oldsimm;63.0;BMW M4 GT3 2022;26.0;4.0;39.877;58.682;27.885;02:06.730;126730.0;02:06.444;08:26.920;2025-10-12;M2535439873255427;GT3;Mount Panorama;
0.0;Gareth;Johnstone;420.0;McLaren 720S GT3 Evo;35.0;2.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;71582:47.294;2025-10-12;M2535421862963748;GT3;Mount Panorama;
0.0;Rey;Sabio Jr;144.0;BMW M4 GT3 2022;26.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-10-12;M2535464171877570;GT3;Mount Panorama;
0.0;R;BoA-Briggs;52.0;Porsche 992 GT3 R;34.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-10-12;M2533274963284096;GT3;Mount Panorama;
0.0;Nick;Efdee;23.0;Lexus RC F GT3;15.0;28.0;43.176;56.028;28.17;02:07.569;127569.0;02:07.374;59:31.932;2025-10-19;M2533274876472342;GT3;Suzuka;
0.0;Ben;Jones;80.0;McLaren 720S GT3 Evo;35.0;28.0;43.46;56.232;28.247;02:08.272;128272.0;02:07.939;59:51.616;2025-10-19;M2562092466593675;GT3;Suzuka;
0.0;Linden;Hill;16.0;Ford Mustang GT3;36.0;28.0;43.385;56.122;28.14;02:08.110;128110.0;02:07.647;59:47.080;2025-10-19;M2533274805889819;GT3;Suzuka;
0.0;Andrew;Mcvittie;116.0;Aston Martin Vantage V8 2019;20.0;28.0;43.392;56.415;28.327;02:08.567;128567.0;02:08.134;59:59.876;2025-10-19;M2533274896948119;GT3;Suzuka;
0.0;Jesper;Beiboer;15.0;Aston Martin Vantage V8 2019;20.0;28.0;43.593;56.844;28.476;02:09.312;129312.0;02:08.913;60:20.736;2025-10-19;M2535465743812802;GT3;Suzuka;
0.0;Richard;Huxley;89.0;Ferrari 296 GT3;32.0;28.0;43.542;56.481;28.515;02:08.733;128733.0;02:08.538;60:04.524;2025-10-19;M2535454029768367;GT3;Suzuka;
0.0;Brian;Slater;20.0;Ford Mustang GT3;36.0;28.0;43.611;56.628;28.5;02:08.889;128889.0;02:08.739;60:08.892;2025-10-19;M2533274804593068;GT3;Suzuka;
0.0;Dustin;Hatcher;777.0;Ferrari 296 GT3;32.0;28.0;43.44;56.691;28.428;02:08.763;128763.0;02:08.559;60:05.364;2025-10-19;M2533274853814129;GT3;Suzuka;
0.0;Sean;Briggs;88.0;Ferrari 296 GT3;32.0;28.0;43.585;56.99;28.452;02:09.322;129322.0;02:09.027;60:21.016;2025-10-19;M2535426324983035;GT3;Suzuka;
0.0;John;Gooday;18.0;BMW M4 GT3 2022;26.0;28.0;43.927;56.812;28.567;02:09.657;129657.0;02:09.306;60:30.396;2025-10-19;P6242924876318439157;GT3;Suzuka;
0.0;Benjamin;Matthew;42.0;Ferrari 296 GT3;32.0;28.0;43.857;56.559;28.371;02:09.066;129066.0;02:08.787;60:13.848;2025-10-19;M2535456990131789;GT3;Suzuka;
0.0;John;Guise;10.0;Mercedes AMG GT3 2020;25.0;28.0;43.887;56.817;28.677;02:09.411;129411.0;02:09.381;60:23.508;2025-10-19;M2533274803882798;GT3;Suzuka;
0.0;Garry;Oldsimm;63.0;BMW M4 GT3 2022;26.0;28.0;44.205;57.567;28.937;02:11.075;131075.0;02:10.709;61:10.100;2025-10-19;M2535439873255427;GT3;Suzuka;
0.0;Luke;Saunders;77.0;BMW M4 GT3 2022;26.0;28.0;43.825;56.79;28.695;02:09.545;129545.0;02:09.310;60:27.260;2025-10-19;P3235842779263578181;GT3;Suzuka;
0.0;Toby;Cirel;1.0;Ford Mustang GT3;36.0;28.0;43.1;55.932;28.092;02:07.185;127185.0;02:07.124;59:21.180;2025-10-19;M2535459005860319;GT3;Suzuka;
0.0;Adam;Lovell;260.0;Ford Mustang GT3;36.0;28.0;43.725;56.508;28.575;02:09.351;129351.0;02:08.808;60:21.828;2025-10-19;M2535468859834853;GT3;Suzuka;
0.0;Rob;Sexton;13.0;McLaren 720S GT3 Evo;35.0;28.0;44.05;57.305;28.692;02:10.307;130307.0;02:10.047;60:48.596;2025-10-19;M2533274809212122;GT3;Suzuka;
0.0;James;Roche;87.0;Ferrari 296 GT3;32.0;22.0;44.205;57.588;28.866;02:11.160;131160.0;02:10.659;48:05.520;2025-10-19;M2535428335198107;GT3;Suzuka;
0.0;Mark;Stapely;142.0;McLaren 720S GT3 Evo;35.0;13.0;43.66;57.332;28.832;02:09.940;129940.0;02:09.824;28:09.220;2025-10-19;M2533274804293173;GT3;Suzuka;
0.0;R;BoA-Briggs;65.0;Ford Mustang GT3;36.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-10-19;M2533274963284096;GT3;Suzuka;
0.0;Rey;Sabio Jr;144.0;BMW M4 GT3 2022;26.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-10-19;M2535464171877570;GT3;Suzuka;
0.0;;Thebadden#6350;260.0;Ford Mustang GT3;36.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-07;M2535468859834853;GT3;Spa;
0.0;;bmatthew717;42.0;Ferrari 296 GT3;32.0;3.0;40.833;60.852;36.441;02:18.231;138231.0;02:18.126;06:54.693;2025-09-07;M2535456990131789;GT3;Spa;
0.0;;Thebadden#6350;260.0;Ford Mustang GT3;36.0;1.0;41.025;62.298;36.981;02:20.304;140304.0;02:20.304;02:20.304;2025-09-07;M2535468859834853;GT3;Spa;
0.0;;BoA Diamond;92.0;Porsche 992 GT3 R;34.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-07;M2533274963284096;GT3;Spa;
0.0;;Thebadden#6350;260.0;Ford Mustang GT3;36.0;2.0;40.695;62.178;37.071;02:19.944;139944.0;02:19.944;04:39.888;2025-09-07;M2535468859834853;GT3;Spa;
0.0;;bmatthew717;42.0;Ferrari 296 GT3;32.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-07;M2535456990131789;GT3;Spa;
0.0;;BoA Diamond;92.0;Porsche 992 GT3 R;34.0;3.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;107374:10.941;2025-09-07;M2533274963284096;GT3;Spa;
0.0;;BoAPrawnStar;100.0;Ferrari 296 GT3;32.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-07;M2535426324983035;GT3;Spa;
0.0;;BoAPrawnStar;100.0;Ferrari 296 GT3;32.0;13.0;41.2;61.47;36.94;02:19.617;139617.0;02:19.610;30:15.021;2025-09-07;M2535426324983035;GT3;Spa;
0.0;;Thebadden#6350;260.0;Ford Mustang GT3;36.0;13.0;41.031;61.536;37.386;02:19.953;139953.0;02:19.953;30:19.389;2025-09-07;M2535468859834853;GT3;Spa;
0.0;;BoA Diamond;92.0;Porsche 992 GT3 R;34.0;10.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;357913:56.470;2025-09-07;M2533274963284096;GT3;Spa;
0.0;;bmatthew717;42.0;Ferrari 296 GT3;32.0;10.0;41.001;61.845;36.969;02:20.013;140013.0;02:19.815;23:20.130;2025-09-07;M2535456990131789;GT3;Spa;
0.0;;T1GZ81Honda;11.0;Audi R8 LMS Evo 2;31.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-07;M2535421862963748;GT3;Spa;
0.0;Ben;Jones;80.0;McLaren 720S GT3 Evo;35.0;26.0;40.102;60.65;36.182;02:17.197;137197.0;02:16.934;59:27.122;2025-11-02;M2562092466593675;GT3;Spa;
0.0;Nick;Efdee;23.0;Lexus RC F GT3;15.0;26.0;40.461;60.768;36.282;02:17.721;137721.0;02:17.511;59:40.746;2025-11-02;M2533274876472342;GT3;Spa;
0.0;Toby;Cirel;1.0;Ford Mustang GT3;36.0;26.0;40.222;60.457;36.182;02:17.272;137272.0;02:16.861;59:29.072;2025-11-02;M2535459005860319;GT3;Spa;
0.0;Scott;Currie;24.0;Bentley Continental GT3 2018;8.0;26.0;40.704;60.612;36.39;02:18.006;138006.0;02:17.706;59:48.156;2025-11-02;M2533274976716913;GT3;Spa;
0.0;Solomon;Bosworth;32.0;Porsche 992 GT3 R;34.0;26.0;40.425;60.729;36.273;02:17.685;137685.0;02:17.427;59:39.810;2025-11-02;M2535429964314036;GT3;Spa;
0.0;Linden;Hill;16.0;Ford Mustang GT3;36.0;26.0;40.26;61.34;36.23;02:17.830;137830.0;02:17.830;59:43.580;2025-11-02;M2533274805889819;GT3;Spa;
0.0;Graham;Kennedy;11.0;McLaren 720S GT3 Evo;35.0;26.0;40.645;61.317;36.497;02:18.675;138675.0;02:18.459;60:05.550;2025-11-02;M2533274817811996;GT3;Spa;
0.0;John;Gooday;18.0;BMW M4 GT3 2022;26.0;26.0;40.81;61.097;36.835;02:19.172;139172.0;02:18.742;60:18.472;2025-11-02;P6242924876318439157;GT3;Spa;
0.0;John;Guise;10.0;Mercedes AMG GT3 2020;25.0;26.0;40.563;61.746;36.48;02:18.990;138990.0;02:18.789;60:13.740;2025-11-02;M2533274803882798;GT3;Spa;
0.0;Mark;Stapely;142.0;McLaren 720S GT3 Evo;35.0;26.0;40.805;61.462;36.6;02:19.350;139350.0;02:18.867;60:23.100;2025-11-02;M2533274804293173;GT3;Spa;
0.0;Jason;Macdonald;40.0;Ford Mustang GT3;36.0;26.0;40.607;61.597;36.687;02:19.477;139477.0;02:18.891;60:26.402;2025-11-02;M2533274809536861;GT3;Spa;
0.0;Mark;Browning;7.0;Ferrari 296 GT3;32.0;26.0;40.872;61.672;36.86;02:19.647;139647.0;02:19.404;60:30.822;2025-11-02;M2533274796566438;GT3;Spa;
0.0;Garry;Oldsimm;63.0;BMW M4 GT3 2022;26.0;26.0;41.052;61.592;37.135;02:20.207;140207.0;02:19.779;60:45.382;2025-11-02;M2535439873255427;GT3;Spa;
0.0;;ping22587;27.0;Nissan GT-R Nismo GT3 2018;6.0;26.0;40.368;61.32;36.384;02:18.270;138270.0;02:18.072;59:55.020;2025-11-02;M2535430534227760;GT3;Spa;
0.0;Richard;Huxley;89.0;Ferrari 296 GT3;32.0;25.0;40.812;61.545;36.9;02:19.602;139602.0;02:19.257;58:10.050;2025-11-02;M2535454029768367;GT3;Spa;
0.0;Rob;Sexton;13.0;McLaren 720S GT3 Evo;35.0;25.0;40.932;61.83;36.642;02:19.787;139787.0;02:19.404;58:14.675;2025-11-02;M2533274809212122;GT3;Spa;
0.0;;Firecannon36;36.0;McLaren 720S GT3 Evo;35.0;25.0;41.192;61.567;37.247;02:20.260;140260.0;02:20.006;58:26.500;2025-11-02;M2535468358420160;GT3;Spa;
0.0;Luke;Saunders;77.0;BMW M4 GT3 2022;26.0;25.0;41.127;61.867;37.09;02:20.117;140117.0;02:20.084;58:22.925;2025-11-02;P3235842779263578181;GT3;Spa;
0.0;Benjamin;Matthew;42.0;Ferrari 296 GT3;32.0;24.0;40.833;61.326;36.669;02:18.843;138843.0;02:18.828;55:32.232;2025-11-02;M2535456990131789;GT3;Spa;
0.0;Andrew;Mcvittie;116.0;Aston Martin Vantage V8 2019;20.0;24.0;41.475;61.85;36.662;02:19.987;139987.0;02:19.987;55:59.688;2025-11-02;M2533274896948119;GT3;Spa;
0.0;Steve;Carter;167.0;McLaren 720S GT3 Evo;35.0;24.0;41.737;62.752;37.555;02:22.605;142605.0;02:22.044;57:02.520;2025-11-02;M2535453281193149;GT3;Spa;
0.0;Sean;Briggs;88.0;Ferrari 296 GT3;32.0;23.0;40.955;61.275;36.595;02:18.830;138830.0;02:18.825;53:13.090;2025-11-02;M2535426324983035;GT3;Spa;
0.0;Adam;Lovell;260.0;Ford Mustang GT3;36.0;6.0;40.809;62.169;37.071;02:20.193;140193.0;02:20.049;14:01.158;2025-11-02;M2535468859834853;GT3;Spa;
0.0;Gareth;Johnstone;420.0;McLaren 720S GT3 Evo;35.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-11-02;M2535421862963748;GT3;Spa;
0.0;Brian;Slater;20.0;Ford Mustang GT3;36.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-11-02;M2533274804593068;GT3;Spa;
0.0;R;BoA-Briggs;52.0;McLaren 720S GT3 Evo;35.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-11-02;M2533274963284096;GT3;Spa;
0.0;;BoAPrawnStar;100.0;Ferrari 296 GT3;32.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-07;M2535426324983035;GT3;Snetterton;
0.0;Nick;Efdee;23.0;Lexus RC F GT3;15.0;33.0;33.771;38.172;34.584;01:46.698;106698.0;01:46.527;58:41.034;2025-11-16;M2533274876472342;GT3;Snetterton;
0.0;Benjamin;Matthew;42.0;Ferrari 296 GT3;32.0;33.0;33.795;38.136;34.596;01:46.851;106851.0;01:46.527;58:46.083;2025-11-16;M2535456990131789;GT3;Snetterton;
0.0;Dustin;Hatcher;777.0;Ferrari 296 GT3;32.0;33.0;33.828;38.319;34.977;01:47.472;107472.0;01:47.124;59:06.576;2025-11-16;M2533274853814129;GT3;Snetterton;
0.0;Richard;Huxley;89.0;Ferrari 296 GT3;32.0;33.0;33.876;38.427;34.866;01:47.511;107511.0;01:47.169;59:07.863;2025-11-16;M2535454029768367;GT3;Snetterton;
0.0;Sean;Briggs;88.0;Ferrari 296 GT3;32.0;33.0;33.94;38.475;34.735;01:47.390;107390.0;01:47.150;59:03.870;2025-11-16;M2535426324983035;GT3;Snetterton;
0.0;Toby;Cirel;1.0;Ford Mustang GT3;36.0;33.0;33.585;38.105;34.692;01:46.652;106652.0;01:46.382;58:39.516;2025-11-16;M2535459005860319;GT3;Snetterton;
0.0;Luke;Saunders;77.0;BMW M4 GT3 2022;26.0;33.0;33.997;38.497;34.977;01:48.045;108045.0;01:47.471;59:25.485;2025-11-16;P3235842779263578181;GT3;Snetterton;
0.0;Mark;Stapely;142.0;McLaren 720S GT3 Evo;35.0;33.0;33.967;38.57;34.747;01:47.700;107700.0;01:47.284;59:14.100;2025-11-16;M2533274804293173;GT3;Snetterton;
0.0;Jesper;Beiboer;15.0;Aston Martin Vantage V8 2019;20.0;33.0;34.038;38.544;35.073;01:48.306;108306.0;01:47.655;59:34.098;2025-11-16;M2535465743812802;GT3;Snetterton;
0.0;Brian;Slater;20.0;Ford Mustang GT3;36.0;33.0;33.582;38.442;35.238;01:47.952;107952.0;01:47.262;59:22.416;2025-11-16;M2533274804593068;GT3;Snetterton;
0.0;Ben;Jones;80.0;McLaren 720S GT3 Evo;35.0;33.0;33.802;38.212;34.832;01:46.952;106952.0;01:46.846;58:49.416;2025-11-16;M2562092466593675;GT3;Snetterton;
0.0;Andrew;Mcvittie;116.0;Aston Martin Vantage V8 2019;20.0;33.0;33.982;38.502;34.972;01:47.467;107467.0;01:47.456;59:06.411;2025-11-16;M2533274896948119;GT3;Snetterton;
0.0;Rob;Sexton;13.0;McLaren 720S GT3 Evo;35.0;33.0;34.21;38.832;35.12;01:48.610;108610.0;01:48.162;59:44.130;2025-11-16;M2533274809212122;GT3;Snetterton;
