Place;FirstName;LastName;Class;Car Number;Car;Car Model;Laps;Best S1;Best S2;Best S3;Best lap;Best lap (ms);Ideal Best lap;Total Race Time;Lap Date;SteamId
0;;Thebadden#6350;Am/reserve;260;BMW M2 Club Sport Racing;29;1;37.524;54.084;34.653;02:06.261;126261;02:06.261;02:06.261;2025-12-21;M2535468859834853
0;;BoAPrawnStar;Pro;88;BMW M2 Club Sport Racing;29;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-12-21;M2535426324983035
0;;Racingrich#2732;Am/reserve;911;BMW M2 Club Sport Racing;29;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-12-21;M2535454029768367
0;;Imagine Sphax;Pro;3;BMW M2 Club Sport Racing;29;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-12-21;M2533274876472342
0;;BoA Diamond;Pro;1;BMW M2 Club Sport Racing;29;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-12-21;M2533274963284096
0;;dmoney69812;Am/reserve;777;BMW M2 Club Sport Racing;29;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-12-21;M2533274853814129
0;;I9 TJ 83;Unknown;365;BMW M2 Club Sport Racing;29;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-12-21;M2533274896399175
0;;Szpak#5797;Silver;14;BMW M2 Club Sport Racing;29;4;36.080;51.272;33.882;02:01.392;121392;02:01.234;08:05.568;2025-12-21;M2535450086590569
0;;Imagine Sphax;Pro;3;BMW M2 Club Sport Racing;29;4;36.150;51.300;34.029;02:01.479;121479;02:01.479;08:05.916;2025-12-21;M2533274876472342
0;;Dr Flexi Jerkov;Silver;16;BMW M2 Club Sport Racing;29;5;36.490;51.800;34.107;02:02.420;122420;02:02.397;10:12.100;2025-12-21;M2533274805889819
0;;bmatthew717;Unknown;42;BMW M2 Club Sport Racing;29;5;36.480;51.885;34.188;02:02.598;122598;02:02.553;10:12.990;2025-12-21;M2535456990131789
0;;BoAPrawnStar;Pro;88;BMW M2 Club Sport Racing;29;2;36.520;52.427;34.487;02:03.435;123435;02:03.434;04:06.870;2025-12-21;M2535426324983035
0;;Racingrich#2732;Am/reserve;911;BMW M2 Club Sport Racing;29;2;36.576;52.347;34.242;02:03.495;123495;02:03.165;04:06.990;2025-12-21;M2535454029768367
0;;BoA Diamond;Pro;1;BMW M2 Club Sport Racing;29;3;36.609;52.485;34.443;02:03.537;123537;02:03.537;06:10.611;2025-12-21;M2533274963284096
0;;dmoney69812;Am/reserve;777;BMW M2 Club Sport Racing;29;4;37.035;52.239;34.179;02:03.606;123606;02:03.453;08:14.424;2025-12-21;M2533274853814129
0;;Thebadden#6350;Am/reserve;260;BMW M2 Club Sport Racing;29;2;36.789;52.518;34.662;02:03.969;123969;02:03.969;04:07.938;2025-12-21;M2535468859834853
0;;I9 TJ 83;Unknown;365;BMW M2 Club Sport Racing;29;2;37.878;53.619;35.199;02:06.696;126696;02:06.696;04:13.392;2025-12-21;M2533274896399175
0;;Imagine Sphax;Pro;3;BMW M2 Club Sport Racing;29;10;36.219;51.417;34.008;02:01.710;121710;02:01.644;20:17.100;2025-12-21;M2533274876472342
0;;Szpak#5797;Silver;14;BMW M2 Club Sport Racing;29;10;36.082;51.435;33.815;02:01.512;121512;02:01.332;20:15.120;2025-12-21;M2535450086590569
0;;Dr Flexi Jerkov;Silver;16;BMW M2 Club Sport Racing;29;10;36.385;51.857;34.240;02:02.637;122637;02:02.482;20:26.370;2025-12-21;M2533274805889819
0;;Racingrich#2732;Am/reserve;911;BMW M2 Club Sport Racing;29;10;36.444;52.224;34.113;02:03.270;123270;02:02.781;20:32.700;2025-12-21;M2535454029768367
0;;BoAPrawnStar;Pro;88;BMW M2 Club Sport Racing;29;10;36.727;52.327;34.305;02:03.422;123422;02:03.359;20:34.220;2025-12-21;M2535426324983035
0;;dmoney69812;Am/reserve;777;BMW M2 Club Sport Racing;29;10;36.861;52.224;34.200;02:03.897;123897;02:03.285;20:38.970;2025-12-21;M2533274853814129
0;;BoA Diamond;Pro;1;BMW M2 Club Sport Racing;29;10;36.585;52.044;34.572;02:03.327;123327;02:03.201;20:33.270;2025-12-21;M2533274963284096
0;;I9 TJ 83;Unknown;365;BMW M2 Club Sport Racing;29;9;37.416;54.246;35.091;02:06.753;126753;02:06.753;19:00.777;2025-12-21;M2533274896399175
0;;Thebadden#6350;Am/reserve;260;BMW M2 Club Sport Racing;29;8;37.512;53.229;34.605;02:05.454;125454;02:05.346;16:43.632;2025-12-21;M2535468859834853
0;;bmatthew717;Unknown;42;BMW M2 Club Sport Racing;29;4;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;143165:34.588;2025-12-21;M2535456990131789
0;;Szpak#5797;Silver;14;BMW M2 Club Sport Racing;29;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-12-21;M2535450086590569
0;;Racingrich#2732;Am/reserve;911;BMW M2 Club Sport Racing;29;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-12-21;M2535454029768367
0;;BoA Diamond;Pro;1;BMW M2 Club Sport Racing;29;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-12-21;M2533274963284096
